token               lexeme              
----------------------------------------
$$                  Separator           
while               Keyword             
(                   Separator           
i                   Identifier          
<                   Operator            
lower               Identifier          
)                   Separator           
int                 Keyword             
lower               Identifier          
=                   Operator            
i                   Identifier          
;                   Separator           
if                  Keyword             
(                   Separator           
lower               Identifier          
=>                  Operator            
22.003              Real                
)                   Separator           
upper               Identifier          
=                   Operator            
100;                Integer             
whileend            Keyword             
if                  Keyword             
{                   Separator           
a                   Identifier          
+                   Operator            
c                   Identifier          
==                  Operator            
123}ifend           Integer             
silvia              Identifier          
=                   Operator            
true                Keyword             
23                  Integer             
,                   Separator           
4885                Integer             
bool                Keyword             
false               Keyword             
function            Keyword             
/                   Operator            
*                   Operator            
^=                  Operator            
^
                  invalid Token       
                    invalid Token       
